,PC1,PC2,PC3,Churn
3925,-0.35592394335282856,0.6457953634684738,-0.4571764365208363,0
3926,-1.079906626836436,-1.5313942523115762,-4.0551831978123465,0
3927,3.8087908198105396,-2.0109242559480935,0.7953125896084916,1
3928,-1.2562886365439847,0.27409338079788365,1.1276037908169285,0
3929,-1.1958574417501229,0.9440201135016303,-0.2927033145784587,0
3930,-0.4995112816283308,3.0858085296474624,0.7282147767942764,0
3931,-0.3138739297197994,-0.42513046767778107,0.6825247950946086,0
3932,-3.1193083669517656,-1.8802785692439241,0.5466465943969661,1
3933,4.414815529587639,-2.11832140942621,0.33800671536716453,0
3934,-0.24924672310347637,-0.7692143267680428,-4.301451887143636,0
3935,5.10219638003227,0.8967853260243811,0.1883333575962605,0
3936,-0.29488800453336683,-1.4602590909491542,0.5507538402461184,0
3937,4.075214381536507,-2.1271229352525136,0.6398150135174465,0
3938,-1.2156080358777093,-2.1787536102310034,-0.10284603305312115,0
3939,-2.1496439529951195,-2.0624563161048397,0.6597336254516368,1
3940,-2.0606400130108873,-1.14739413290037,-4.138668803811301,0
3941,4.311139200626661,-1.304573813743534,0.3994379989141523,0
3942,-2.3496721153342754,-2.815032081610737,0.3587970260935749,1
3943,-1.9683303963342227,-2.3805440704695418,0.1389598717062537,0
3944,4.76547668907597,-1.1265617317250678,0.16061549793867388,0
3945,-1.4428421597004257,-2.276421204537385,-3.9088829153304228,1
3946,-0.38450204630835,-1.8214530633536716,-3.2099758689411395,1
3947,-0.6385789064521362,-1.6212521016135415,-0.10701970915829809,0
3948,-0.9331533872575903,2.1735513397342157,0.6437085434663682,0
3949,-1.1863117181435792,-0.9837231954067663,-1.038498294224776,0
3950,-2.86232111982043,0.26578763818750484,1.1857508831928865,1
3951,0.691635267446631,2.4793658998034362,-0.2235118134842732,0
3952,-0.31486556466827986,3.4247583216542075,0.7920014783247725,0
3953,-2.605182537208077,-2.1581362846093346,1.0738122700578892,1
3954,-2.3928796905319554,-0.058573016384032554,0.6810888505113561,0
3955,-1.4913490959874376,-0.3471741165904824,-3.4564096703603955,0
3956,-1.7063717708591446,-0.932425320667882,0.9067570028311805,1
3957,-0.9698491102096964,2.75220309415427,0.38841970262984604,0
3958,-2.9241717029357455,-0.47962141712940654,-0.07975736798077979,1
3959,-0.8253045622692882,0.686141094276912,0.5023979434079694,0
3960,-0.949612409374009,-2.245421934804528,0.2886945172132444,0
3961,-1.792358745338149,-1.580866470921377,-3.9079291811149393,0
3962,-3.0887393029721393,-1.0255374608310497,0.6410143968071311,1
3963,4.9974523578616346,0.27791706787758036,0.26148687328288256,0
3964,0.29628259908516463,4.101487793675926,0.18468366914570786,0
3965,-1.4313005176627616,2.159797247556059,1.1543995985362174,0
3966,0.010703359004825762,4.338469423744234,0.4008170904651253,0
3967,4.608357365853394,-0.8982795936283322,0.38889343668870635,0
3968,5.011566745696724,0.7649282245245349,0.2720955990431445,0
3969,-2.069585551716108,-0.3810864635290321,0.08708786493189334,0
3970,0.30254993782638767,1.118719110467732,-0.189609077351261,0
3971,4.3309382579992795,-0.9214855326695721,-0.2829551935163355,1
3972,-1.3751705839176218,-0.4907325392963777,0.16455228180837547,0
3973,0.4080664045565379,1.7216768672309062,-3.591079093874337,0
3974,-0.0034235726475206744,0.7697038327497274,-0.23903099230542132,0
3975,-2.9148022379832215,-0.5123482651959106,0.547170398012898,1
3976,-2.6380568045935746,-2.4029538269977397,-3.7212943526627953,1
3977,0.3629014398139783,3.3116767198130588,1.495481818776256,0
3978,-1.6006430303879466,-1.552314388416316,0.8218388816640451,0
3979,4.783608949672484,1.66000136532792,-0.54504654839255,0
3980,-1.808713440048298,-0.5268601634857071,1.0783393409482678,1
3981,-2.508502424112864,-1.2406680095322633,0.19554492025762063,0
3982,4.84531499163564,0.642846088736236,-0.6041140947871272,0
3983,-2.6389988534094067,-2.4828691333913016,-3.7582927657028775,1
3984,5.02133236572828,1.515746301651738,-0.6980749665541086,0
3985,-1.2174165826825487,-0.7072091064387833,0.44069547797108083,0
3986,-0.3535392705708231,2.952202216604945,0.06116099544153438,0
3987,-3.23595978091297,-1.6513639235929163,0.17701167019897304,1
3988,0.19970808035128937,1.2469562626269646,-0.016732032682761105,0
3989,-1.3214542194167267,-1.3632304548864425,-3.853515049736462,0
3990,-2.0314571550240257,-1.139035209685249,1.2486894492466163,0
3991,-2.109649956348915,-1.755780717455949,0.616687118213582,1
3992,0.5054749103073888,2.049530299647489,0.09186988132815503,0
3993,0.003911159507924937,1.7338539083354723,-0.7045675365991761,0
3994,-1.8930909804795732,2.2091443157067823,1.0183112372888432,1
3995,-2.208985410102211,-0.6082894304223916,0.6613297452950577,1
3996,4.706061956703665,-1.2315324109594243,0.3569887318144602,0
3997,-0.4068120519185191,2.2359344748151386,0.33290485531384423,0
3998,-0.44303304845559266,0.11008284021731406,-0.19128772093927762,0
3999,-3.3179861202087158,-2.2572415372968875,1.1865640463247242,1
4000,-2.1127172508321115,0.41906736425444546,1.058417001897461,0
4001,-0.09513513315140923,2.9614111675375194,0.40448814671309014,0
4002,0.669716180333142,3.2231427987022303,-0.22735591075099243,0
4003,4.7394722674416165,-0.8865409170739084,0.39439849280233324,0
4004,0.17433947176638864,2.5621656877460652,-0.36211104054874316,0
4005,3.3370642350584454,-2.7472579692256844,0.22920980149357514,1
4006,5.0112690726668445,1.402245811529786,0.2059947043206278,0
4007,4.761437396540823,0.7410562022250173,-0.5194302267513252,0
4008,-0.24919106845504077,1.3397470425308138,-3.4122628766734744,0
4009,0.8564265988875571,1.7901456817271049,1.0928657295383903,0
4010,4.2015387980387064,-2.704540923907429,0.525730031102103,0
4011,4.708679488092181,-0.22042344035219183,0.3559737952860621,0
4012,-1.6763715394052912,-2.8494258227015776,0.2872487448939816,1
4013,-1.7145576577193555,-1.753600091726947,-0.6084748333341865,0
4014,-0.7431910108537043,1.6300516173890793,0.8517898689800537,0
4015,-1.126767926931551,-0.32547777223882596,-0.8803746600571897,0
4016,-1.6015771999875317,-2.2453519025709765,-0.18420275788325613,0
4017,-0.7512493640384106,-0.4852616348723182,-0.7527832562734511,0
4018,0.35188809058083065,-0.6201548781951346,0.16498605666561267,0
4019,-2.19175038880277,-1.2346535907342941,0.8493679181238429,1
4020,0.5411485399863382,2.9849147642988516,-2.9545712166413236,0
4021,3.8369698487301926,-2.1174307753668153,0.7582962897122153,1
4022,4.237694997651553,-2.5005689523324834,0.5153566745018577,0
4023,4.6240762175610115,-1.0353064574989503,0.3627646547285184,0
4024,-1.771238256856148,-1.5709444299488038,-4.387322367016276,0
4025,-2.4519309763970356,-1.7923562477690183,0.8624215689354636,1
4026,0.38042149984303947,4.448244856181841,0.5667616199627316,0
4027,-2.5046720771799538,-1.3819579052121205,-3.773082171051442,1
4028,0.583156895627967,2.666551454450518,1.3057388975616793,0
4029,0.3096246446035827,1.0374777689860981,-3.988259828948225,0
4030,-1.3062823933002707,-1.6236151268750434,-0.033200988329262555,0
4031,-0.3354838559845957,3.8908876957695075,0.8343158937192674,0
4032,-2.026735276595073,2.1894529790559045,0.4138535256155312,0
4033,0.19692652846921624,1.4912896347185611,-0.0907883713724829,0
4034,-1.1690523917686155,-0.9052263978191305,-0.5755711194030642,0
4035,-1.2192718869772332,1.9856965848214834,0.11163891788022391,0
4036,4.240596750171704,-1.2204888405644017,0.5178918940732941,0
4037,4.897460857411359,0.9806068708311076,-0.630970956273819,0
4038,4.791101981716861,-0.3500988596448823,0.40845231321348435,0
4039,-2.19793915089006,-1.1435311990032848,0.4047306288606846,0
4040,-0.4335187497895916,1.1735504031571509,-4.418135141035109,0
4041,0.2247274798799447,1.156824751015667,-3.3176094439165693,0
4042,-1.6309742290701148,-2.1380386284504866,0.2890234146790399,0
4043,0.10343402197062694,2.553842698691438,-3.0870029542332658,0
4044,0.38134427055330605,2.9535914372466388,0.22673807115355002,0
4045,-2.750694033640353,-1.3059999481526525,0.7172999115752864,1
4046,-2.051964555411308,-0.4528595796330057,-0.5864961938101334,0
4047,-0.9169096795321963,3.302191197664402,0.21234985488329225,0
4048,0.790418861952267,2.186632922866437,-3.7398385468852107,0
4049,-1.4673615401385567,1.6309303575011607,0.6294390040759421,0
4050,-2.0034774901201637,1.7845252841172314,1.0393919920104477,0
4051,-0.9704856320865258,3.715512846441544,0.4378461463683457,0
4052,-2.175633165808547,-1.381573299185678,-2.952212272246481,1
4053,-1.2100052520986486,-1.2364212488071706,-0.5343080351314823,0
4054,-1.1158867179721084,-0.5504886233513938,-2.755790876084751,0
4055,-0.1527863121015371,0.9733240261054011,-3.9761535654361855,0
4056,-1.614149133325986,-2.1625647272261714,-3.0239256897896105,1
4057,4.931128095709399,1.3176481000755103,-0.6227890276576566,0
4058,-2.104468266319562,0.5190907165134898,0.2297946926167782,1
4059,-0.9906714926719716,-1.5452380884572299,0.32917809062877396,1
4060,-0.04912584262270879,2.2832053926209452,-1.026977626942778,0
4061,-1.097654534351817,-1.6095248359402274,-0.15908332598279176,0
4062,-2.7161491557978,-2.4732819362000353,0.6310717825949435,1
4063,-2.128386824881592,-1.453515750736575,0.7183000586249527,1
4064,-1.3012293450425432,-2.419818804000242,-0.0372336209555963,0
4065,3.8490798153431864,-3.174427259148949,0.7398134418962617,1
4066,-0.5672783852160027,0.8810938885971634,-0.39969558534320127,0
4067,0.5896402534705821,2.459899292354497,0.9046334261998614,0
4068,4.464093505639856,-0.8938830906058549,0.4263177610308304,0
4069,-0.44120372990913237,3.0301397451938947,1.2132644099252679,0
4070,-3.0030009474416564,1.0979505889081809,0.25928472263622787,0
4071,-1.5330983210565055,-1.4538495156227171,-3.605285376312681,0
4072,-2.6177440311299844,-1.4279784724451192,1.2000411601915135,0
4073,-0.9407624523055903,-1.2214545126792267,0.6240408823994352,1
4074,-2.3587950520949645,1.3405867033972625,1.2958661502321842,1
4075,-0.9292688887074789,0.2022308515081554,-3.5419413825247625,0
4076,-0.5395783837536446,3.6981501259750047,0.37162203380558384,0
4077,-2.1878014617778327,0.17479918955244184,0.48946740093495616,0
4078,-0.09779568905147187,-0.0636947507646107,0.484002043227772,1
4079,-2.0796971252141963,-0.044177204857940015,-0.34018529190396235,0
4080,4.8279274249792445,0.17651871718033238,-0.6611100906702406,0
4081,-3.0279324413882844,-2.3680245659642476,0.891571156411759,1
4082,-0.06115009293117413,0.651044691674937,0.23954593288330805,1
4083,-2.3832736896510665,1.7853822592525423,1.39575068377733,1
4084,-2.3661616114161457,-2.4031147464904103,0.8822511033732943,1
4085,-1.0137345119540795,0.012377297264452226,-3.868197596933151,0
4086,0.880540104167787,2.8858522636023065,-0.35325084351257696,0
4087,3.8970002025958976,-2.349011194183732,0.8091747180601461,0
4088,-2.8883944724797512,-1.948309529452081,-0.16962835490183995,1
4089,-3.222342519269975,-1.7384857619494143,0.15336693107463922,1
4090,-0.9861359683809989,-1.8922770742181898,-0.3393406668044073,0
4091,-0.7987832129187594,-0.5655339835032094,-0.2941813232755839,0
4092,3.8829975379386,-2.592209200594958,0.7934924769742848,0
4093,-2.5796630028718166,0.07867690921082895,-0.2397441096135461,0
4094,-1.9406161065131222,-1.995082747609791,0.41677673369921203,0
4095,-1.805693800655281,-1.5584854397742336,0.7194327443682822,0
4096,-1.3685709832856332,-0.5376869507139093,1.0673596865720247,0
4097,-0.7156327456091707,1.9576925261162044,1.2434269468720272,0
4098,3.5251321756353824,-3.056436053375132,1.0133863454127365,1
4099,-1.3773088597411776,-1.5807207881254972,-4.322854594236686,0
4100,4.781540342007267,-0.17984315593747593,0.3765722884929476,0
4101,-1.0882753612989589,-1.663395851258956,0.3185069562435411,0
4102,-1.3557858565018563,-1.3261157604551077,-0.42198927811610015,0
4103,-1.0848309708295876,3.915954717909585,-0.0792221976752938,0
4104,-1.327937349988539,-1.0690132497085232,0.05565971140943058,0
4105,-0.07993241212629196,3.9032736873618457,0.012978980987336639,0
4106,-2.7479704999900534,-0.22697954771191142,0.992604117771279,1
4107,-0.9252325948775371,3.675210401425263,0.2548718695583488,0
4108,4.606932048689076,-0.23298886944490774,0.32715880298430294,0
4109,-2.644176826932455,-2.447586280362882,-3.7491434267938795,1
4110,0.5385674681167993,1.890253154247008,0.3393195026476432,0
4111,-0.16447516542037757,-0.6487253651720497,0.2874449561504268,0
4112,-1.1775566447770642,1.4884718521209166,0.629558058440555,0
4113,4.3780602264704775,-0.8787284386379267,0.5536901998237576,0
4114,5.091260798735031,0.37760854690409296,0.11151741248999529,0
4115,0.13764240204417574,1.5458166146623225,-0.4030420703519973,0
4116,4.888165257471057,-0.6573136318935053,0.08657684851842122,0
4117,-0.0799353078311,3.0267509547155518,0.9758748327113588,0
4118,-1.6584348929101247,0.08446758257880921,0.4312061615694706,0
4119,4.203640578244151,-1.3166370813101294,0.6934594765558685,0
4120,-1.2616056819881,0.7981036664295194,0.1791860880618212,0
4121,-2.3184017172635047,-0.06903670122926589,0.9993779787209203,1
4122,0.23324520200210766,0.8902175506330028,-0.17751092379140804,0
4123,-2.2468953579814848,0.47729577350989194,0.47086788936418494,0
4124,-2.3982306598902197,0.030501067960818577,0.7258096749684319,0
4125,-1.1169049338051016,1.0886269180848231,0.8585060364329609,0
4126,4.5439111143362885,-1.6536965857760662,0.19802409443730537,0
4127,4.484107055079235,0.3987164184743256,-0.33770389662342815,0
4128,-1.8253922869871544,-0.7113226345632602,-3.246526447054943,1
4129,-1.5136858623048515,0.6959112740702612,0.8007748293585902,0
4130,-1.1853994827970848,-1.7667541825429258,-3.9873284892432634,0
4131,3.52042924238231,-3.0539710967102534,1.0465709868310957,1
4132,-2.6129178685038976,-2.1736397604363273,-3.7178925883918073,1
4133,-1.4877517140356484,0.9046298654406818,0.5328593544262221,0
4134,-1.0561478860966635,2.2759906498746503,0.6841679824000109,0
4135,1.0299694236987686,2.258698862425106,-0.10495643534270134,0
4136,4.733053963276496,-0.3091960815387372,0.2989080260105977,0
4137,4.413165121960768,-0.9910427917367876,0.35483078081548797,0
4138,-2.3197781233998143,-2.2019111872648414,1.3174785818459116,1
4139,-2.7673323165282167,-0.522247626806564,0.3796729518487659,0
4140,-1.4529654493597106,1.5657677969991137,0.6278055158896438,1
4141,-1.8018673687092563,-0.761507196523603,-3.1965017778906883,0
4142,0.05729916881032743,0.928333728668614,0.07546542006068056,0
4143,-2.880638805508198,-1.0146127172594834,0.46071425664640303,1
4144,-1.0073715278533328,-0.3451092761544484,0.35206654099933377,0
4145,0.02255966586750152,-1.446002270032808,0.32019004361315306,0
4146,-3.101517227247784,-0.17573387953922168,0.15466316556756193,1
4147,4.511591460322994,1.2432984852285383,-0.21590034043509135,0
4148,4.460163548198607,-1.6111631565324072,0.38346070186518455,0
4149,-0.6283932257342302,1.3665077446433729,-3.3960526916007616,1
4150,-2.1893142200042797,-0.8080670339549718,1.3951899909669205,0
4151,-1.075292500254648,0.21339792977540184,-2.700232730068402,0
4152,0.387684584521546,2.404287298972409,-0.4593665378940073,0
4153,4.491046718236598,-1.5948098185111248,0.4361529601265321,0
4154,-3.221455916349279,-1.8546025773413135,0.10960012304409346,1
4155,-0.2719930850654912,3.705588784103154,1.233269522293682,0
4156,3.8917552558974458,-2.5989187691058464,0.7559499923227058,0
4157,-1.3955571830506033,-1.5480300359232488,-0.3508252885131887,0
4158,4.861070726975161,0.43963090852272607,-0.6894760494183692,0
4159,-1.981011299488184,1.052873460289561,0.8025969970129528,0
4160,0.18592155522639767,-0.43287512336778455,0.42204139339361363,0
4161,-1.4957326966006719,-2.076623505889017,0.21670189997401998,0
4162,1.2693398462373295,2.9473780170949007,-3.6193853496679003,0
4163,-0.0784121478527752,1.9505965868255852,-0.7006505795918615,0
4164,0.29916323182000476,4.295687691417703,0.23357392713323946,0
4165,-1.934364900228792,-0.8816662881768821,0.04080844279031625,0
4166,4.403077405642297,-1.0285359999795036,0.5663673047710308,0
4167,-0.30888196069333873,1.4453251665720197,-0.2903645064651415,0
4168,0.2367070951412892,2.0840494442779254,-3.249940501695982,0
4169,-1.6142241528760448,-1.4513349486281304,1.8066233832191831,1
4170,0.3715472224933301,3.8781641186876223,0.6223192015602134,0
4171,3.5550268770678537,-2.8652582076353466,1.0076309131009078,1
4172,4.209648367450251,-2.7130301475994485,0.5170143446356638,0
4173,-2.5482016691898064,-1.0240601609243734,0.20585183509385654,0
4174,-1.568135940646667,-1.0210567426122397,-4.106583346039497,1
4175,4.890316098076894,0.18553880066971307,0.16893944245935225,0
4176,4.887193300414038,-0.7117583721502894,0.05257531997000558,0
4177,-1.3474717613897744,-1.285615162622876,-0.3902980269888106,0
4178,0.5334311233014951,2.553670794415133,-3.608086706397127,0
4179,-2.8525124881334967,-0.536847009771142,-0.08015669269638023,0
4180,-2.6130433210340924,-2.492963927523598,-3.701434941480729,1
4181,-1.7314193289877797,1.9148665235682696,0.8279866945834886,0
4182,-2.13400318782534,-0.6705837439438862,0.9109205868263898,1
4183,-0.861105370880983,-1.5261422858016571,-4.361253490561436,0
4184,-2.8421156262611733,-0.7699523029865073,0.31457983712142606,1
4185,4.106873391762572,-2.898273173018764,0.6057679457565456,0
4186,-0.7508482703029429,2.64293041685271,0.572258018021439,0
4187,5.145546916696981,0.196743786766914,0.025463830524906854,0
4188,-2.0664258464320016,-0.5107286568673096,1.3212847021525744,1
