,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
3391,4.2443209029477345,-2.5806128864367297,0.571404021177294,-0.7068445288608736,0.2133179608314813,-1.0213158437908938,0.03845003771077734,-0.47008126276151524,-0.6506071773596328,0.23514587736104536,0
3392,-1.4062886204538254,0.7401711871322689,-0.07968063775302019,2.256357548721599,-0.2873827080689338,1.0555323280301585,-0.1283759522912049,0.556858353401744,1.7996733899348136,-0.22244900012730082,0
3393,-0.906989609067615,3.3294631120742206,0.559146029623102,-0.5716593405093083,0.3370814750171815,-0.9907190922244854,-0.911426098125034,-0.08748879830109682,-0.1019736134671575,0.7779296821166238,0
3394,-0.9705776807756648,-0.965680891386448,-0.5258079756853746,0.10203120534243779,1.0797650875293152,-1.0492163813928466,0.2662009626484659,-1.5608244068520218,0.9178400609560056,-0.18708744104306932,0
3395,-1.330206347108279,1.1518783956271763,0.15104236927157685,-0.46668982564292183,1.8187508063033997,-1.0626293156842237,0.31287489498052373,-0.9067495027741391,-0.833026997698135,-0.022771333314041915,0
3396,-0.24852183966656521,2.608390175267465,0.8279327136690521,1.7774084566798873,0.7304812319421581,1.017601273604264,0.7817554777966422,-0.15546289601756832,-1.1505152796699138,-0.28312701945082863,0
3397,0.406505607693545,2.652013827349523,0.4242563325616703,-0.8235991331906632,-0.5548969264514905,0.9744986586876822,-1.105718501301529,-1.162791964848953,1.2042969033103568,0.7543017263665261,0
3398,-0.7309611554289799,3.118781255373327,0.1664034733749046,0.9851008616495955,-0.030477820382688425,1.087579709042887,-0.4736185730208762,0.9459048453499969,-0.7648101307103093,-0.3008429745248759,0
3399,-0.1308043377211882,1.2193895687551575,-0.041532801722541986,-0.9824794414006867,1.5634421498815476,1.02590887040401,-0.8067741205993615,0.8683959184273835,0.07789502240795573,-0.42108432668442347,0
3400,-2.127272271795915,-0.8110157973598424,-0.06725298810615529,0.10997193314034649,1.4784216530268413,-1.012856787351087,0.3502401996983594,-0.49334140101575275,-1.4098522852406885,0.010215234335678206,0
3401,4.525440893896063,-0.0029848610240765776,0.5646781382318418,-1.4548693577366842,0.6686140478050058,1.0125099351896445,-0.9371594457075338,0.7788181811198465,1.2328189186960865,-0.2500476232431952,0
3402,-2.2307445466581686,-1.5781422252536057,0.4485426222691065,-0.48308885252177947,-0.25281738365282264,1.0299075913077849,-1.1360655876133212,-0.42774256475705774,-0.3675945751041259,-0.08954202243320254,1
3403,4.400991111050538,-2.1625869750473785,0.4555933845583769,-0.6768729019634705,1.0900541317642507,1.0176268028671416,0.471317137687905,0.6671549920002187,-1.2808155616275485,0.30101440623568465,0
3404,-0.27343445345473455,-0.04251709532633646,-0.17248671838369636,1.9014107320147848,1.9751989530132161,1.0264945433437345,1.0009001190702587,0.4987913363975533,0.2608976729048298,-1.4568126672025055,0
3405,-1.728620539430389,2.1244279963896284,-0.09727443318502857,1.471986583165916,-0.25472074834979636,1.0829805582492635,-0.42710400309221386,0.650778011770047,-0.14313477482793288,-0.15311035374268317,0
3406,4.483669373015955,-1.3873027519524572,0.5178141333682772,-0.9346173503984841,0.5779642999645358,0.9480841499822793,0.07614535230949085,-0.8251173489844242,0.15124526441489394,-0.03433150196865,0
3407,4.338232406682289,0.98696775835189,0.7202144932849432,-1.8626434505593497,-1.303282571696374,0.9581187178426169,1.3865403153207196,1.4105809373644491,1.690335249234658,0.39057460438784763,0
3408,-1.1134635731400033,-1.9821189203762741,0.055296909155248784,0.8375524742650672,2.2566567504844426,1.0182963089622894,1.1191148805185334,0.6749290914971903,-0.31050368577158294,0.21007578362920157,1
3409,-0.5663774294539216,3.4608027474589593,1.1937511617708938,-2.126489600481874,-1.6756669490254184,0.8817469475209284,0.6530651005221076,-0.9179765590383802,0.9309012078858173,-0.07000711254316679,0
3410,-1.1441025939224092,-1.9707008497680416,0.13075176229227553,0.8054166170617719,2.1014052372434002,-0.9847063083368564,0.9099744298697116,0.6599913122201576,-0.7295808344744595,0.20003679779008832,1
3411,-2.179749457531301,1.5118244185500955,1.0435508390712323,-1.5577777552502792,-2.181012273871887,-1.084500429495815,0.7639700045044164,-0.3345247181316819,-0.19381389517435102,0.4463275954898075,1
3412,0.2529587765569577,-0.4411787838115264,-0.23627007223910654,2.846527659748071,0.23344479027490833,-0.9391128653714562,0.9703325283595835,-0.3674110244075726,1.2189825550407736,-0.35480930393339966,0
3413,-1.5153033058192447,0.7731071171851173,0.8550481851603485,1.889503880124827,-0.3015542190792793,1.1164421081523626,-0.26685689456470874,1.557846505152876,-1.2849043362315353,-0.03289202400078651,0
3414,-0.3161640004562109,0.2321296959286234,-4.012201519692719,-1.0061513056861193,1.351229931324928,0.9774646074033229,0.12661989597819404,-1.357549579705757,1.0045912271164978,-0.40169638158159543,0
3415,-2.114331279712756,2.3456552534455835,0.05334030254148021,1.2341317175480637,-1.120999152554616,1.0142712147416642,-0.9350688553546757,-0.8084897293637486,0.5491966623663039,-0.46801385917693633,1
3416,-0.7075425872966945,-1.3736859322954094,0.6369841527726129,1.2786022944057918,-0.3301447504325096,-0.9274758885312038,-0.9160516619924018,0.6693940285248035,-0.2041843097575854,-1.360917900736704,0
3417,-0.5014550801225323,-1.001037618299626,-0.129434491513475,2.846495367274662,0.24139841479675966,1.0701302950248925,1.195135347725975,0.36428133099479487,-0.2223612713406651,0.09504288128699251,0
3418,-0.7741457212410169,1.5804284224725804,0.7186835362926592,-0.25346521638946345,-0.4610550789883905,-1.0713647840017138,-0.0387487813516372,-2.2102315022362427,-1.2388782405161882,1.2054196838421392,0
3419,-0.8766977147728074,3.069569157826368,0.9250732900489957,1.4524977823296201,-0.3081616092407752,-0.9743876408062608,-0.7706809023335637,-0.17055255073910056,1.1262215549948336,-0.6312572983149969,0
3420,-0.9921284805143236,-0.7479128370740136,-0.06711355037560031,-0.5291320352668798,0.7972405585706918,1.0555969033428299,-0.6870860171243752,0.8233762846798213,-0.15029165636881128,0.038410934495227055,0
3421,-0.7759755350767467,3.449542616100689,0.2766779631743726,-0.3760004935474575,0.7784100551268812,1.016592180583416,-0.5193870811249152,-0.004314586327924417,1.0011813040043653,0.8013520445633651,0
3422,0.128288494040893,1.7968939444180767,-3.2985278236029916,-2.124956519210933,0.777005450722295,1.028099435173322,-1.312689078574391,0.02745476726721123,0.4791255240136586,-0.473024313049952,0
3423,-1.0624469916981534,-2.1551972590151616,-0.12166176302536331,2.29867621933777,0.7750365516237004,-0.9757388815857546,0.6710605883162657,-0.2469438149781729,0.1211676943323901,-1.266185778918861,1
3424,-2.078970497362446,-1.595133965406703,1.3709066806996426,-0.166881203812895,-0.13651552893269125,-0.992974006094002,-1.1806767085701886,-0.3511923140182591,-0.2644547982105594,-0.08584248429183183,1
3425,-2.06124863241341,0.6352150831180103,0.3416030994687964,2.380721390292857,-0.04454972598539417,1.1017717828541458,-0.06697734911196306,1.087602733611428,0.5799022307906861,-0.2421635455255218,0
3426,-2.746469446491013,-2.2228143483552616,0.8559492435268926,0.42568599225314696,0.28876850142431343,-0.9757732023841118,-0.7830720674497499,-0.03752136986437046,0.6780933445716817,-0.01922677292751953,1
3427,-2.210855487154923,-0.17498963904411693,0.5245358248079933,0.043934190261126715,-1.1921864445814274,1.0377184250616123,-0.9323012862031825,-0.5679636820172054,-0.6014208343497377,1.21380811878868,0
3428,-1.8884067062250185,1.5875110351722417,0.6373856364004594,-1.2181354546956888,-1.104275145104565,-1.0354065618008554,1.336023455226751,1.0264312127547697,-0.36331715068819115,0.5807964741418921,1
3429,4.930323424803338,0.31542972211149756,0.05966772298050407,1.157539049142613,-0.495249346776886,1.0263899435327353,0.5928425381741849,0.0237054134696405,-0.20237397079805236,-0.031435271726268366,0
3430,-0.535267776097011,1.0708109135532407,1.0046442040897643,1.0415016688544478,0.4246877504830518,-1.0771420369380422,-0.09531340229383496,-1.9226518848715117,-0.04565957591572152,-1.715914039227085,0
3431,-1.83760956792678,0.097390375386968,0.6516513607174527,-0.11825301998825566,-1.2833396517697673,-0.9720796221235,-1.0791511247124959,-0.5920947066745004,-0.8480542721237408,1.2394986847593612,1
3432,0.6294430283805488,3.4207063602786714,0.2312277089890685,-0.7330914772405517,0.7678571517096543,1.0346428614647178,-0.5682610486743601,0.6163597820701655,0.232409808710331,0.8818738799428758,0
3433,-0.9478149487071679,1.7564317506822187,0.9744616487064203,-1.526985240062221,0.032459094949969354,-1.0539421908660451,-1.64044680476483,-1.2831001240097357,-0.06199869188728827,-0.42183105900826084,0
3434,-0.9743543828164236,-1.5354417895687562,0.3860805192298274,0.28550656008264763,1.0842845958068905,1.0394830594776765,-0.46777620923402574,0.5073661955586838,1.6983126286179813,-0.1751373996509549,0
3435,-2.499437620507088,-1.5694931285518063,0.632111709740935,0.5443967003061513,1.5981830993246313,-0.9125948356259517,-0.2302408012956016,1.7762310058234894,-0.27931889954511674,0.11666413178330158,0
3436,4.257224341683829,-1.2528047887902594,0.6434006787945461,-1.21444867691254,0.2879945433816614,-0.9543824739476406,-0.9814178279586225,1.1385043476664813,0.37099593122713587,0.017425516631926322,0
3437,-1.4172266229886337,0.20183304641235386,-0.530359029906281,-0.3088568704663085,1.7828225174244554,1.0523576683466451,-0.3313085640500309,1.3241166780613205,0.650899581093203,-0.1171849927706585,0
3438,-2.209122530943818,-0.298136769969805,0.48842937291052885,0.127037579032481,-1.2205244657504861,-0.954405986395086,-0.9895202610885512,-0.4639713312432327,-0.6480512878733213,1.2433222370403239,1
3439,-1.181395325999918,3.7955495196687035,0.8661904775424594,-1.863940762873606,-0.8156731283618386,-1.085884184990475,1.0213049195618376,0.38497538785521207,0.23080016916463095,0.07888481791884845,1
3440,0.9082373288202947,3.6110745916824527,-0.08409336296895303,0.6805791521025274,0.058653307157628495,1.0745082285154057,-0.6038249963824457,0.8758022564111906,-0.009856232716873073,-0.5072583577489365,0
3441,-0.2937733677054581,0.3837037312804885,0.2578591367991493,2.0200935841852976,-0.6021130552122574,1.0800724187344648,-0.222150641366593,0.605928813418776,1.2976087904433227,-0.19236321796866132,0
3442,-1.0378853438242344,-0.005184918993834303,1.3934999798851806,-0.4928022152791434,1.1981941678677126,-0.9603595075419693,-0.8087290177356421,1.2154964330820295,-1.2877913004045727,-0.001080799140015655,0
3443,-0.5911628489912825,1.6894251410667334,1.4397352039108107,-0.90378717156669,-0.37113400941766345,-1.0100433991476991,1.6238022958484373,1.7549230575505301,0.19671459558550014,0.4276912082058168,0
3444,-0.8336919096021316,-0.03709591584915568,-4.156460031195656,0.018806076234809503,0.13965557732902467,-0.9689032728711938,0.5555878522514468,-0.9237662603385823,0.40137030914735744,1.2637246557477788,0
3445,-1.2271675163810085,1.5466307055108317,0.7127568025612736,-0.4631048491172027,-0.881534613589193,1.0059380533969051,-1.1212185780046133,-0.9793850793141374,0.06801117569978768,0.9204306088577063,0
3446,-0.952634019547289,1.6533710797332783,0.9997441083771565,-1.5559590121680955,0.022959850062211636,0.9454455891947036,-1.5701831605936114,-1.3341523311514896,-0.06872229943762873,-0.4425685183171955,0
3447,-1.797163751836194,0.6484624674620183,-0.2945958471977539,0.03979195604719547,2.422421481485986,-1.0138583125352372,0.6312039161961834,-0.10869587419393313,-0.6066129720819531,-0.16098001818100507,0
3448,-0.4667862680559742,-0.8774339069952792,-0.12384499733454482,2.8597855108735595,0.5134937496162013,-0.9068878013833112,1.1936245308912243,0.9706178606112296,-1.0109776125330414,0.14918988000163744,1
3449,-1.1132429380760676,2.642249544904967,0.06990189610211373,1.157110467474935,-0.11524473769981086,1.090182253549179,-0.46952189437171926,1.0646860622606653,-0.8907472239107558,-0.29765730418461916,0
3450,-1.5694979722255096,2.811613840715821,1.114645158927653,-1.91580915995338,-1.9352420383909263,-1.1209893346005326,0.6547185875146659,-0.6838328037301403,0.2868396161704346,0.2092887401104247,0
3451,-2.566126094670318,1.74027874625501,0.9038924364643094,-0.4054593051701035,-0.24191046137835598,-1.0573445463562543,1.7786169670092988,1.1855392438676629,1.4797862000602775,0.4065956664512735,0
3452,-1.988886758112928,-2.441571620846492,0.3040804205858176,0.5551819111471977,0.7799097327054788,-0.9552179468536516,-0.45685192232339844,0.7966474545740364,0.9703296607507721,0.1130398493066373,0
3453,-1.6378061137882975,2.5563388174599364,0.7209167949881098,-0.6592501188045932,-0.7201277423436062,0.9565112226683987,-1.1449688104428715,-1.2705718345446915,0.11892098572862962,0.9127875309233656,0
3454,-1.4686272382643382,-0.12050576000432622,-3.6972163164319416,-0.26550205144914063,-2.725380232575073,1.0517940428767276,1.2423574989689967,1.1553911895371312,0.23533835984311882,-0.6875248812559475,0
3455,-2.084409781545586,-1.9528423015777367,1.3540046627566134,-0.08081592010276187,-0.19648119786096183,-0.9813856075305074,-1.1596412492364747,-0.26708765668463236,-0.3475438084940717,-0.07206745462896876,1
3456,0.05460915089918538,1.9479938453711274,0.2820392636351313,-1.3778426274783793,0.8684648292068516,0.95947660683884,-1.2529759887948606,-0.6267976043737067,0.9471635851384901,-0.5649847747332529,0
3457,3.908431490830142,-2.5308251284501755,0.8588279414042668,-1.1639632667166064,-0.4805259825096681,1.0439681032863606,-1.087561705429735,0.7031266838559275,-0.07237224728797913,0.18358489060766273,0
3458,-1.9109837022563383,-0.5372689700258073,1.2839079021192035,-0.29102336695385467,0.8478519119956264,1.0251615037026722,-0.7851501144448888,0.6358393793279604,-0.7443905996521358,-0.04436749442262983,1
3459,4.475701266646273,0.4744044370061535,-0.48945185915740436,0.39556689015398927,-1.717979750398662,1.0972083895984963,-0.9617525898811968,0.46972190161614447,0.5469448597868319,-0.34013204587061535,0
3460,-0.9880204790272282,1.5029018873951423,1.4030268183105967,0.03673975951629498,0.43302624246047616,1.046461873604941,-0.4054354991518524,1.06033318737024,-1.0865814058103207,1.307528699784523,0
3461,-0.6529059257972448,0.2035236156423906,0.08806075904986321,2.4099057774083845,-0.35490784451921076,0.9822645130397654,0.8073433486065171,-1.2274265236336919,0.8745014987431116,-0.030311989287739028,0
3462,-2.538688999052201,-1.330284129076667,0.23411600089781281,-0.26787438379384193,0.29566802425889926,-0.9525167977075968,-0.978756501037633,0.23169723543806983,-0.5997463908713503,-0.02992364477133635,1
3463,-2.2615379360800176,-0.20838423342970624,0.49003768016304566,-0.6463049711856925,0.055988169569634906,-1.004807879327769,-1.2707985322405249,-0.6943392344173505,0.004011781242826682,-0.15142270738510316,0
3464,-1.7730202117179907,0.23806827067839714,1.0642492130877603,0.5508037478577504,0.11584566736328754,1.0642033544648568,-0.24062018585893608,0.8313736503033344,-0.23634551408075227,1.3608401537123687,0
3465,-2.0827096769516875,-2.533325303052166,0.3970624939498343,0.4860990714373452,0.3614480252089743,-0.9798056459668568,-0.6517026727561778,0.15975556427501814,1.3020701779990913,0.060838219203045885,0
3466,4.722640126534376,1.9862982699721228,-0.6852467194785404,0.2789320600954883,-0.6578850964633618,-0.8917697879622293,-0.6895288352257037,1.5288249797116338,0.27941935520886513,-0.2572367807170587,0
3467,-2.3857314294237044,-1.6933245577658727,1.639484572360069,-1.2618848175463335,-1.2819649395654995,-1.0700576300605833,0.7530227336289014,0.23878352051857812,-0.01705271669458724,-0.805559263335761,1
3468,4.536139035566608,-1.6727505205011703,0.22655478177455354,1.4785637307909554,-1.4078747496239024,-0.9445414205671246,0.3775153364921122,-0.11425875891645126,-0.9432952113851222,0.2056197089460766,0
3469,-2.3984165790272947,-1.2593332005603879,1.705449062393881,-1.4197462613853786,-1.2051593305896082,0.9124783415258334,0.787125946019808,0.0575183698748296,0.07811536825124704,-0.849407222352039,0
3470,-1.123893444658576,-0.7756703173311265,-0.1249965665168432,2.7068781757824465,0.08505981819484537,-0.8353741055835324,0.2458232463585747,2.2936752272896705,0.1868892936278538,0.16390137125162932,0
3471,4.490112877619397,-1.2881887808503472,0.5169327655691295,-0.9573462963143952,0.5957196316986574,0.9449277411030346,0.07323885102500485,-0.8458041756435153,0.18684545527905377,-0.037451071433907065,0
